key,code,moment,start-sponsor,end-sponsor,draft-mode,amount,type,email,link,key:project,key:sponsor
sponsorship-01,A-000,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.00,Financial,usuario1@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-02,AB-555,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.00,Financial,usuario2@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-03,ZZZ-999,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.00,Financial,usuario3@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-04,ABC-001,2000/01/01 00:00,2000/01/01 00:01,2000/02/01 00:01,false,EUR 100.00,Financial,usuario4@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-05,ABC-002,2000/01/01 00:01,2000/01/01 00:02,2000/02/01 00:02,false,EUR 100.00,Financial,usuario5@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-06,ABC-003,2012/02/29 00:00,2012/02/29 00:01,2012/03/29 00:01,false,EUR 100.00,Financial,usuario5@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-07,ABC-004,2022/07/29 23:59,2022/07/30 00:00,2022/08/30 00:00,false,EUR 100.00,Financial,usuario6@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-08,ABC-005,2022/07/30 00:00,2022/07/30 00:02,2022/09/30 00:02,false,EUR 100.00,Financial,usuario7@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-09,ABC-006,2021/07/29 23:59,2200/11/30 23:58,2200/12/31 23:58,false,EUR 100.00,Financial,usuario7@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-10,ABC-007,2021/07/29 23:59,2200/11/30 23:59,2200/12/31 23:59,false,EUR 100.00,Financial,usuario7@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-11,ABC-008,2021/07/29 23:59,2021/07/30 00:00,2021/09/14 00:00,false,EUR 100.00,Financial,usuario8@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-12,ABC-009,2021/07/29 23:59,2021/07/30 00:00,2021/09/29 23:59,false,EUR 100.00,Financial,usuario9@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-13,ABC-010,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 00.01,Financial,usuario10@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-14,ABC-011,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,GBP 00.02,Financial,usuario11@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-15,ABC-012,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,USD 999999.99,Financial,usuario12@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-16,ABC-013,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 1000000.00,Financial,usuario13@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-17,ABC-014,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,true,EUR 100.0,Financial,usuario14@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-18,ABC-015,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,true,EUR 100.0,In_kind,usuario15@acme.com,https://example.com/objective,project-01,sponsor-01
sponsorship-19,ABC-016,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,true,EUR 100.0,Financial,a@b.es,https://example.com/objective,project-01,sponsor-01
sponsorship-20,ABC-017,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,true,EUR 100.0,Financial,a@b.esx,https://example.com/objective,project-01,sponsor-01
sponsorship-21,ABC-018,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es,https://example.com/objective,project-01,sponsor-01
sponsorship-22,ABC-019,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.org,https://example.com/objective,project-01,sponsor-01
sponsorship-23,ABC-020,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,null,https://example.com/objective,project-01,sponsor-01
sponsorship-24,ABC-021,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,null,https://example.com/objective,project-01,sponsor-01
sponsorship-25,ABC-022,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario16@acme.com,ftp://a,project-01,sponsor-01
sponsorship-26,ABC-023,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario17@acme.com,ftp://a.b,project-01,sponsor-01
sponsorship-27,ABC-024,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario18@acme.com,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",project-01,sponsor-01
sponsorship-28,ABC-025,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario19@acme.com,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",project-01,sponsor-01
sponsorship-29,ABC-026,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario20@acme.com,ftp://www.lorem-ipsum.org,project-01,sponsor-01
sponsorship-30,ABC-027,2021/07/29 23:59,2021/07/30 00:00,2021/08/30 00:00,false,EUR 100.0,Financial,usuario20@acme.com,null,project-01,sponsor-01
