key,instantiation-moment,start-display-period,end-display-period,picture-link,slogan,target-web-document-link
banner-01,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-02,2000/01/01 00:00,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-03,2000/01/01 00:01,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-05,2022/07/29 23:58,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-06,2022/07/29 23:59,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-07,2013/01/01 12:30,2013/01/01 12:31,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-08,2013/01/01 12:30,2013/01/01 12:32,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-09,2013/01/01 12:30,2200/12/24 23:58,2200/12/31 23:58,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-10,2013/01/01 12:30,2200/12/24 23:59,2200/12/31 23:59,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-11,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-12,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-13,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-14,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-15,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-16,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-17,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,ftp://a,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-18,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,ftp://a.b,Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
